,Year,Total Revenue,Net Income,Total Assets,Total Liabilities,Cash Flow from Operating Activities,Company,Revenue Growth (%),Net Income Growth (%),Assets Growth(%),Liabilities Growth(%),Cash Flow Growth(%)
0,2025,281724,101832,619003,275524,136162,Microsoft,0,0,0,0,0
1,2024,245122,88136,512163,243686,118548,Microsoft,-12.99214834,-13.44960327,-17.26001328,-11.55543619,-12.93606146
2,2023,211915,72361,411976,205753,87582,Microsoft,-13.54713163,-17.89847508,-19.56154584,-15.56634357,-26.12106489
3,2024,97690,7153,122070,48390,14923,Tesla,0,0,0,0,0
4,2023,96773,14974,106618,43009,13256,Tesla,-0.938683591,109.33873899063329,-12.65831081,-11.12006613,-11.17067614
5,2022,81462,12587,82338,36440,14724,Tesla,-15.8215618,-15.94096434,-22.77289013,-15.2735474,11.07423053711527
6,2025,416161,112010,359241,285508,111482,Apple,0,0,0,0,0
7,2024,391035,93736,364980,308030,118254,Apple,-6.037567192,-16.31461477,1.5975348025420333,7.888395421,6.074523241420149
8,2023,383285,96995,352583,290437,110543,Apple,-1.981919777,3.4767858666894247,-3.396624473,-5.711456676,-6.520709659
